fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;target
7.7726902809212;0.31778314988683676;0.36505217797895684;5.8216850113163225;0.027567065573158727;25.87630444947392;103.29396838237074;0.9930977094259084;3.3114940164026194;0.5396385831447279;11.46184777526304;9
8.184585300802402;0.30295492917111355;0.39141345925135373;7.304507082888646;0.029873677684493453;26.535336481283842;109.71953069251747;0.9943086807843591;3.2768948347325986;0.5149248819518559;11.13233175935808;9
8.75307693904898;0.26387782833615847;0.4316334850084754;8.84497745636543;0.03418371044482113;27.795927611205283;127.06108583192076;0.9956837330922741;3.2163257911035776;0.46408144777589433;10.828552016468906;9
8.264197867679457;0.2658209893383973;0.46671604264641087;7.089631044253722;0.033746296801519186;29.253703198480814;119.40308827223701;0.9942000628567261;3.2710431812472462;0.44328395735358916;11.444752665400678;9
7.166875482504962;0.25554163449966916;0.4610206242478495;2.155416344996692;0.03177708172498346;30.108326899933832;118.79587515043009;0.9903557295687541;3.349937355248511;0.4333750965009925;12.810832689993383;9
7.131039227077088;0.3505483952559373;0.3515519613538544;4.872114115133346;0.01978530311832295;53.954482915802025;119.52508915244793;0.990556128379525;3.271598573560833;0.37050178304895853;12.458458989873954;9
7.194407968034554;0.25370613546436305;0.4490898805183599;2.1370613546436306;0.03168530677321815;29.741227092872613;121.18202389632802;0.9903786733066955;3.3416776095896337;0.4388815936069108;12.774122709287262;9
7.387747469215557;0.24081683538562954;0.365309430006592;2.0081683538562953;0.03104084176928148;27.16336707712591;137.9381139986816;0.9905397895576796;3.283675759235333;0.47754949384311135;12.516336707712592;9
6.770130023145091;0.3259739953709816;0.35805200925803676;1.8041560277741104;0.024742860509192024;26.38182032403129;94.52728129612515;0.9898711690300886;3.3963895981483927;0.5453505912048651;12.570130023145092;9
7.106220472619247;0.25958530182538353;0.48730446186499266;2.195853018253835;0.03197926509126917;30.917060365076697;113.53910762700146;0.9903051837271827;3.3681338582142257;0.4212440945238495;12.89170603650767;9
7.167207813161525;0.25551947912256495;0.4608766142966722;2.1551947912256497;0.031775973956128245;30.10389582451299;118.82467714066556;0.9903560065109679;3.3498376560515424;0.4334415626323051;12.810389582451299;9
7.445415167114368;0.26172707583557187;0.4830916966577126;3.650743701880348;0.032518122750671556;30.48187724932845;114.89978341912902;0.991457140809833;3.340639710795279;0.42690830334228735;12.468231041107039;9
6.988259576270795;0.28234808474584094;0.4453038305083181;2.0659114915249543;0.029541710677957495;29.435634067791135;106.74253627116454;0.9901547374491521;3.3789392338983366;0.4624613610170978;12.788259576270796;9
6.923411900528421;0.34829404973578926;0.35755892539631606;3.965880994715786;0.019638833036989496;53.956452931305215;118.29764298414736;0.989858529751321;3.2905353552377896;0.36702357015852644;12.72341190052842;9
7.070014806079055;0.27499259696047273;0.46751110455929085;2.4998519392094556;0.029901036425533815;34.89807520972292;113.89955581762837;0.9902250370151976;3.3565066627355744;0.4110044418237163;12.870014806079055;9
8.267328188793732;0.2658366409439687;0.46665343622412536;7.102778392933676;0.0337509922831906;29.249007716809402;119.42030503836553;0.994210549432459;3.270777103952533;0.44334656377587467;11.440839764007835;9
8.562065283633842;0.26050703441706785;0.42152110325120346;7.8786831995594415;0.033734271255609044;27.68356781390226;128.7464827914661;0.9949590123996696;3.225314574887819;0.4663286437219548;11.064507590805253;9
7.372188523811953;0.2418540984125365;0.3720516396814872;2.018540984125365;0.031092704920626824;27.3708196825073;136.58967206370255;0.9905268237698434;3.288343442856414;0.4744377047623905;12.53708196825073;9
6.6507766983584435;0.3498446603283112;0.3103106793433775;1.6609320380301327;0.022117087363885766;24.710873777018215;87.84349510807286;0.989716009707866;3.4059378641313245;0.5907048546237913;12.450776698358444;9
7.020893065822367;0.2995534670888162;0.4306697993667757;2.991069341776324;0.026462514607565733;41.28390144309221;115.37320802532898;0.9901022326645559;3.3344018796200654;0.3962679197467103;12.820893065822368;9
6.782572857423265;0.3234854285153469;0.3630291429693062;1.8190874289079189;0.025016602863311845;26.556020003925717;95.22408001570287;0.9898873447146502;3.395394171406139;0.5406223141791591;12.582572857423266;9
6.622009531653802;0.35559809366923945;0.298803812661521;1.6264114379845631;0.02148420969638366;24.308133443153235;86.23253377261294;0.98967861239115;3.4082392374676957;0.601636377971555;12.422009531653803;9
7.338767342133542;0.2440821771910972;0.3865341517421318;2.0408217719109722;0.03120410885955486;27.81643543821944;133.69316965157364;0.9904989727851113;3.2983697973599373;0.4677534684267084;12.581643543821944;9
7.044491531335938;0.34399830487190625;0.3184474580055;3.2001695128093757;0.023489152575481252;24.7111864501375;91.93406788884063;0.9909568051021277;3.372662711367781;0.5833305081198438;12.04440677493125;9
7.870475677985377;0.32029872226423456;0.3885237838992689;7.023201972321097;0.025499130238977916;44.20736606292003;121.20562654087585;0.9929761022188612;3.244709975345986;0.40411253081751713;11.685411791197104;9
7.183112323829105;0.254459178411393;0.45398465967405444;2.14459178411393;0.03172295892056965;29.891835682278597;120.20306806518911;0.9903692602698576;3.3450663028512686;0.436622464765821;12.78918356822786;9
9.076155802435004;0.2695792200429707;0.44873766012891203;10.479376412318256;0.034943896005729426;27.985974001432357;124.21038997851467;0.9969095323092387;3.201122079885412;0.4602805199713529;10.429454596992054;9
7.6469389779171;0.2443577466691253;0.37307324000737585;3.2492207118159158;0.0315810328892167;27.145258222304175;136.82112666543736;0.9914869155338619;3.268379342215666;0.47709483555391646;12.19495773316123;9
7.5201418583020265;0.242120150440624;0.366360451321872;2.607776459645546;0.031282686725416536;27.070671681354135;137.939924779688;0.9910058323447342;3.274346265491669;0.4785865663729173;12.35158946915632;9
8.155838532773034;0.30398981282017074;0.38957366609747424;7.201018717982926;0.029712695783528996;26.489341652436856;109.27108111125935;0.9942241652863527;3.2793095632470655;0.5166496880336179;11.155329173781572;9
6.787378447053925;0.32252431058921494;0.36495137882157014;1.8248541364647106;0.02512232583518636;26.623298258754957;95.49319303501983;0.9898935919811701;3.395009724235686;0.5387961901195083;12.587378447053926;9
7.045497469858177;0.28725126507091137;0.44912310239363296;2.7450253014182273;0.02818482289007241;38.08532891843695;114.63507590425468;0.9901637436746454;3.34547386143618;0.4036492409574532;12.845497469858177;9
9.01984782282924;0.2685855498146337;0.445756649443901;10.194524280194981;0.034811406641951155;27.952851660487788;124.70722509268317;0.9966958932101463;3.203771867160977;0.46094296679024427;10.499011512975644;9
8.271657859454644;0.2553821975197878;0.4061465925593635;6.409563289005841;0.03305095966930505;27.51273991732626;131.30890124010608;0.9938571724667544;3.238980806613899;0.4697452016534748;11.423246173614853;9
7.03798920610598;0.272402158778804;0.46519568244239196;2.125587047327176;0.030635762534331555;30.13184888548372;109.52739554193488;0.9902193859679378;3.3749608635115216;0.44356410167972765;12.83798920610598;9
7.029302178267072;0.2953489108664641;0.43697663370030393;2.9069782173292813;0.02705115247869503;40.19071682528065;115.12093465198784;0.9901232554456677;3.3381859802201825;0.39879065348012155;12.829302178267072;9
7.453948589755947;0.24095203393686962;0.3628561018106089;2.2729163952359626;0.031126937858249284;27.03173446456232;138.5239830315652;0.990754687296427;3.277461242835014;0.47936531070875354;12.433357624419125;9
7.061161158651153;0.2794194206744235;0.4608708689883648;2.5883884134884694;0.029281281105580717;36.0490493753501;114.16516524046541;0.9902029028966278;3.352522521393019;0.4083483475953459;12.861161158651154;9
7.357276520086923;0.3327380452768708;0.338465697285563;4.3261954723129215;0.02524074851248677;25.211642432139076;96.813513713356;0.9918763929690556;3.346388772312699;0.5645634087947846;11.794178783930462;9
8.16281491368702;0.30373866310726727;0.3900201544759694;7.226133689273276;0.029751763516647323;26.500503861899233;109.37991265351752;0.9942446758462399;3.2787235472502902;0.5162311051787787;11.149748069050384;9
7.106496338522364;0.25956691076517574;0.4871849199736423;2.195669107651758;0.03197834553825879;30.913382153035148;113.56301600527154;0.9903054136154352;3.3680510984432908;0.42129926770447274;12.891338215303515;9
7.961601481167456;0.24991061437354334;0.38973184312063003;4.841042787082423;0.03232141524980578;27.330353812451445;134.04469281322832;0.9926807820903119;3.253571695003884;0.4733929237509711;11.806256993851967;9
7.295529977291789;0.24696466818054738;0.405270343173558;2.069646681805474;0.03134823340902737;28.392933636109476;129.9459313652884;0.9904629416477432;3.311341006812463;0.45910599545835784;12.639293363610948;9
7.678634519018813;0.24491707974739083;0.37475123924217246;3.409562860918703;0.03165561063298544;27.16390265824636;136.5414601263046;0.991607172145689;3.266887787340291;0.4767219468350728;12.155804417682642;9
7.51771349711611;0.24207729700793135;0.366231891023794;2.5954918089403183;0.03127697293439084;27.06924323359771;137.96135149603433;0.9909966188567053;3.274460541312183;0.4786151353280458;12.354589209444805;9
7.921925670796044;0.24921045301404784;0.3876313590421435;4.6403298640270485;0.032228060401873045;27.307015100468263;134.39477349297607;0.9925302473980203;3.255438791962539;0.47385969799063477;11.855268289016651;9
6.936660433341109;0.341669783329446;0.36749532500583104;3.8333956665889204;0.02056623033387756;52.234143665655964;117.90018699976676;0.9898916510833528;3.2964971950034982;0.3709981300023324;12.736660433341108;9
8.721202869550325;0.26810601434775166;0.45757594260899354;9.009052052111361;0.03443180430432549;28.568195695674515;121.91661578252679;0.9957310296129935;3.2321977560882225;0.4524240573910065;10.873496413062096;9
8.250502991575537;0.25500887632192126;0.40502662896576375;6.302544545617423;0.0330011835095895;27.500295877397374;131.49556183903937;0.9937769084092131;3.23997632980821;0.4699940824520525;11.449378657465513;9
7.3238331492323;0.24507779005118;0.39300563533267;2.0507779005118003;0.031253889502559;28.015558010236;132.398872933466;0.9904865276243603;3.30285005523031;0.46476662984646;12.6015558010236;9
8.409178204382846;0.2578090271361679;0.4134270814085036;7.105254445701457;0.03337453695148905;27.593634237872262;130.09548643191607;0.9943789408342761;3.232509260970219;0.46812731524255474;11.253368100468249;9
8.911078832986963;0.26905539416493485;0.45377842334026075;9.806531098545243;0.03471661824948045;28.283381750519556;122.96093358142829;0.9963671140905063;3.216058299196108;0.4562215766597393;10.636151458766296;9
7.564845212864846;0.26232422606432426;0.4807030957427031;4.152349894032355;0.03269726781929727;30.30273218070273;115.55664867075666;0.9918572314630972;3.330488156906488;0.42929690425729694;12.318943483918943;9
7.331101366800718;0.24459324221328543;0.3898560743863554;2.0459324221328545;0.03122966211066427;27.918648442657087;133.02878512272892;0.9904925844723339;3.300669589959784;0.46622027336014366;12.591864844265709;9
8.76587608882324;0.26410369568511605;0.4323110870553481;8.909726096399927;0.034213826091348806;27.8034565228372;126.94815215744198;0.9957322945723;3.215723478173024;0.463930869543256;10.812741302041879;9
6.943932270963922;0.3476184382452988;0.312011665341691;2.838156175470119;0.022926020717397966;24.550291633542276;90.36534342703719;0.9906611608766339;3.3811096892390307;0.5893640637421647;12.124854183228862;9
7.25437927600899;0.24970804826606735;0.4231023137294377;2.0970804826606733;0.031485402413303366;28.94160965321347;126.37953725411246;0.9904286493966742;3.323686217197303;0.45087585520179796;12.694160965321347;9
8.748920486331029;0.2843623437410034;0.43244602431655144;9.57867777841754;0.03228711284892159;32.62786631654553;123.2020920143887;0.9958510125007197;3.212766527769781;0.44404184028777405;10.767037673381196;9
8.971035614275426;0.2752758157796417;0.44355178071377127;10.224830877892146;0.034003457019401016;29.699985084551212;123.70689912335324;0.9965779347376287;3.204689614026348;0.4541379824670648;10.53482640325751;9
7.252786826466841;0.24981421156887723;0.423792375197702;2.0981421156887725;0.03149071057844386;28.962842313775447;126.24152496045959;0.990427322355389;3.3241639520599477;0.45055736529336826;12.696284231377545;9
6.934711820978813;0.2930576358042374;0.42388472839152513;2.0016541851745755;0.028363660061533888;28.68596549370338;103.74386197481353;0.9900851253672724;3.3832230543216952;0.48280950802805106;12.734711820978813;9
7.848870081427042;0.26374435040713523;0.47502259837145916;5.345254341993578;0.03312330512214057;29.876694877859435;117.11878544784874;0.9928087147727805;3.3063460430787015;0.4349774016285408;11.963912398216198;9
6.611848633028543;0.35957344921097245;0.2907583125138268;1.642655078902756;0.021066352344959845;24.01895781284567;85.18483867524527;0.9896848349811039;3.4090047148256026;0.6092890820182874;12.390521093577165;9
7.611338707405377;0.3308997801515982;0.37556693537026886;6.269348966997461;0.023496708193587006;47.623262493292756;120.61667888046676;0.9921280175878722;3.2541331379125316;0.3923335776093353;11.956327714985287;9
6.6568403758805585;0.34863192482388816;0.31273615035222363;1.668208451056671;0.022250488269372305;24.79576526232783;88.18306104931132;0.9897238924886448;3.4054527699295556;0.5884006571653875;12.45684037588056;9
8.940581435957704;0.267186731222783;0.441560193668349;9.793529617197791;0.03462489749637107;27.906224374092766;125.4066343886085;0.9963951472128983;3.207502050072579;0.4618755125181447;10.59692881440519;9
8.546836141398355;0.2926294305791582;0.4223418070699178;8.990796047704308;0.03072555200171457;35.29170540883986;122.742809412269;0.9951896455536674;3.220115049403696;0.4348561882453798;10.978307670356264;9
6.949628267779525;0.3351858661102375;0.37722120083464383;3.7037173222047493;0.021473978744566753;50.54832518866174;117.51115196661425;0.9899240706694488;3.302332720500786;0.3748884803338575;12.749628267779524;9
7.1952674254194955;0.25364883830536694;0.44871744898488514;2.1364883830536696;0.031682441915268346;29.72976766107339;121.25651020302297;0.9903793895211829;3.3414197723741514;0.43905348508389913;12.77297676610734;9
7.033944123536305;0.2930279382318476;0.44045809265222857;2.860558764636952;0.027376088647541336;39.58726394028038;114.98167629391085;0.9901348603088408;3.3402748555913373;0.40018323706089143;12.833944123536305;9
7.354947218695776;0.24300351875361492;0.379522871898497;2.030035187536149;0.031150175937680748;27.600703750722985;135.0954256203006;0.9905124560155798;3.293515834391267;0.4709894437391552;12.560070375072298;9
8.663712343722839;0.26230080606569717;0.4269024181970915;8.392897738833188;0.03397344080875962;27.743360202189905;127.84959696715141;0.9953446733041249;3.2205311838248076;0.4651327959562019;10.938943575401199;9
8.602453103093186;0.26121976064282093;0.42365928192846286;8.082998050942004;0.03382930141904279;27.707325354760698;128.3901196785895;0.9951122485382066;3.223413971619144;0.46585349290478606;11.014616755002534;9
7.360042559978914;0.24266382933473907;0.37731489067580404;2.026638293347391;0.031133191466736956;27.532765866947816;135.53702186483918;0.9905167021333158;3.291987232006326;0.4720085119957827;12.553276586694782;9
8.35415892652602;0.25683809870340035;0.41051429611020107;6.826921628308105;0.03324507982712005;27.561269956780013;130.58095064829982;0.9941701912212311;3.235098403457599;0.46877460086439976;11.321333090761975;9
8.793985574578736;0.28251877194905173;0.4346992787289368;9.709776216956325;0.03263534307629024;32.033826516916655;123.30451266949713;0.9959984982440758;3.211127797288046;0.44609025338994257;10.719924172031321;9
6.695864008141833;0.3408271983716332;0.3283456032567335;1.7150368097702007;0.023109008179120344;25.342096113985672;90.36838445594269;0.9897746232105844;3.4023308793486535;0.5735716769061031;12.495864008141835;9
7.394739081092942;0.24035072792713724;0.36227973152639203;2.003507279271372;0.031017536396356862;27.070145585427447;138.54405369472158;0.9905456159009108;3.2815782756721172;0.4789478162185883;12.507014558542744;9
7.306706971857897;0.24621953520947348;0.40042697886157774;2.062195352094735;0.031310976760473674;28.2439070418947;130.91460422768446;0.9904722558098816;3.3079879084426307;0.4613413943715795;12.62439070418947;9
7.673686722035158;0.2628684336101758;0.47852626555929684;4.609484232547666;0.03286053008305274;30.139469916947263;116.15527697119337;0.9922218505188177;3.3212366286270116;0.43147373444070314;12.182891597456052;9
7.172701490020915;0.2551532339986056;0.4584960209909365;2.151532339986056;0.03175766169993028;30.030646799721126;119.3007958018127;0.9903605845750174;3.348189552993725;0.43454029800418315;12.803064679972113;9
7.025581296862146;0.29720935156892664;0.4341859726466101;2.944187031378533;0.02679069078035027;40.67443140792092;115.2325610941356;0.9901139532421553;3.336511583587966;0.397674389058644;12.825581296862147;9
8.371048960707903;0.25713615813013946;0.41140847439041833;6.9123653306399735;0.0332848210840186;27.571205271004647;130.43192093493028;0.99423427399798;3.2343035783196283;0.46857589457990706;11.30046893089024;9
7.099426296903344;0.26028685154832765;0.4895697226775085;2.205737030966554;0.03195984078323413;31.074581402565194;113.01721109289966;0.9902985657422583;3.369741833606505;0.4198278890710034;12.899426296903345;9
8.424180818695154;0.2666209040934758;0.46351638362609693;7.761559438519651;0.033986271228042736;29.01372877195727;120.28299450282336;0.9947360057426288;3.257444630410912;0.4464836163739031;11.244773976631055;9
7.260746247171044;0.24928358352193045;0.4203432928925479;2.0928358352193044;0.03146417917609652;28.856716704386088;126.93134142149042;0.9904339552059759;3.321776125848687;0.45214924943420864;12.685671670438609;9
7.489065301768002;0.26194532650884;0.48221869396463996;3.8340742674256107;0.032583597952652005;30.416402047347997;115.13985915972401;0.9916033687609228;3.3369294493497197;0.42778130603536;12.413668372789997;9
8.260958729811943;0.30020548572677;0.39630135870796435;7.579451427322995;0.030301368886946886;26.65753396769911;110.91095618506631;0.9945332186656471;3.270479466695797;0.5103424762112834;11.071233016150446;9
6.966341534633664;0.28673169307326707;0.4365366138534658;2.039609841560398;0.029059513761940624;29.128781484871304;105.51512593948522;0.9901262439950237;3.380692677229307;0.4707902168392074;12.766341534633664;9
8.846295891283651;0.2655228686697115;0.43656860600913444;9.316555685317292;0.03440304915596153;27.85076228899038;126.23856566514425;0.9960374167639879;3.2119390168807693;0.46298475422019236;10.713399193120196;9
8.687975092209564;0.26272897221546293;0.4281869166463887;8.515638701766031;0.03403052962872839;27.757632407182097;127.63551389226855;0.9954367290263245;3.2193894074254326;0.46484735185635806;10.908971944917598;9
8.723231174929609;0.26811615587464804;0.4575353765014078;9.017570934704363;0.03443484676239442;28.565153237605585;121.92777146211286;0.9957378244360142;3.2320253501309835;0.45246462349859223;10.870961031337988;9
7.313440061432904;0.24577066257113972;0.39750930671240825;2.0577066257113974;0.031288533128556985;28.154132514227946;131.49813865751835;0.9904778667178608;3.3059679815701286;0.4626880122865808;12.615413251422794;9
7.272152912600174;0.24852313915998842;0.41540040453992466;2.0852313915998844;0.03142615695799942;28.70462783199768;127.91991909201508;0.9904434607605002;3.3183541262199476;0.45443058252003476;12.670462783199769;9
7.513891549073356;0.24200985086600038;0.3660295525980012;2.5761572482534456;0.03126798011546672;27.06699502886668;137.9950745669998;0.9909821179361902;3.2746403976906655;0.4786600994226664;12.359310439379973;9
7.8395381540283795;0.3153766264549783;0.36933044185781627;6.0623373545021675;0.02794141366255893;25.983261046445406;104.33679520284272;0.9932942421728435;3.3058787950616164;0.5356277107582972;11.408369476777297;9
7.410379500023076;0.24018316764746603;0.3605495029423981;2.0525080589402656;0.031024422352995473;27.006105588248868;138.90841617626697;0.9905893810442052;3.2795115529400904;0.47987788823502264;12.487178264677377;9
7.323096900751059;0.24512687328326274;0.3933246763412078;2.0512687328326273;0.03125634366416314;28.02537465665255;132.33506473175845;0.9904859140839593;3.303070929774682;0.46461938015021176;12.602537465665256;9
7.254721907555412;0.24968520616297252;0.42295384005932135;2.096852061629725;0.031484260308148625;28.937041232594503;126.40923198813573;0.9904289349229628;3.3235834277333764;0.45094438151108246;12.693704123259451;9
7.395724582690253;0.24028502782064987;0.36185268083422406;2.0028502782064987;0.031014251391032494;27.057005564129973;138.62946383315517;0.9905464371522419;3.281282625192924;0.4791449165380504;12.505700556412997;9
8.734937083595616;0.28493439203472476;0.43174685417978087;9.537998788641794;0.03217905928232977;32.81219298896687;123.1703115536264;0.995805248637222;3.2132750151419778;0.4434062310725281;10.781656685331855;9
7.666791464639214;0.24470808467010377;0.3741242540103113;3.3496509387630793;0.031627744622680504;27.156936155670124;136.64595766494813;0.9915622382040723;3.26744510754639;0.47686127688659746;12.170434073092736;9
7.566744644892707;0.24294255255693012;0.36882765767079034;2.8435317329866345;0.031392340340924016;27.098085085231006;137.52872372153493;0.99118264879974;3.2721531931815195;0.4780382982953799;12.294021321014892;9
8.107167909897147;0.26503583954948573;0.46985664180205705;6.43010522156802;0.03351075186484572;29.489248135154277;118.53942350443431;0.9936740124981555;3.2843907276587427;0.4401433581979429;11.641040112628566;9
6.841411769787029;0.3117176460425943;0.38656470791481146;1.8896941237444347;0.026311058935314633;27.3797647770184;98.5190591080736;0.9899638353007232;3.3906870584170377;0.5182635274809291;12.641411769787029;9
9.068496181917773;0.27113413745096016;0.44798375564273757;10.486586254903987;0.03482357861873954;27.94959389106844;123.50854043791728;0.9969073787748383;3.202646320718907;0.4618902290849336;10.425203054465781;9
7.381887915444402;0.3318520350440015;0.34004082658844176;4.414796495599849;0.025378572326488658;25.251020664711042;97.19745148093268;0.9919487504714065;3.3443214151026703;0.5630867250733358;11.774489667644477;9
7.288256915903818;0.24744953893974547;0.4084220031083456;2.074495389397455;0.03137247694698728;28.489907787949093;129.3155993783309;0.9904568807632532;3.3135229252288547;0.45765138318076354;12.648990778794909;9
6.755429349579613;0.3289141300840774;0.3521717398318452;1.7865152194955356;0.024419445690751485;26.176010894114583;93.70404357645833;0.9898520581544535;3.3975656520336313;0.5509368471597471;12.555429349579613;9
7.851432819775805;0.2479664615254554;0.3838993845763662;4.283718970630545;0.03206219487006072;27.26554871751518;135.0167692372723;0.992262789227973;3.2587561025987855;0.4746890256496964;11.942347693218123;9
6.904793001880561;0.35760349905971966;0.3435947514104205;4.152069981194393;0.018335510131639244;56.376909755527116;118.85620994358318;0.9898119825047014;3.282156850846252;0.3614379005641682;12.70479300188056;9
7.740848435370392;0.24601497238888925;0.37804491716666777;3.7242920848149206;0.03180199631851857;27.20049907962964;135.99251380555538;0.9918432190636112;3.2639600736296286;0.4759900184074072;12.078951932777752;9
8.389194986386508;0.2574563821127031;0.4123691463381092;7.004162872308216;0.03332751761502708;27.58187940375677;130.27180894364847;0.9943031221542312;3.2334496476994583;0.4683624119248646;11.278053252110784;9
7.3749550709411915;0.24166966193725392;0.37085280259215053;2.0166966193725395;0.031083483096862697;27.333932387450787;136.8294394815699;0.9905291292257844;3.2875134787176425;0.4749910141882382;12.533393238745079;9
6.719483101711169;0.33610337965776627;0.3377932406844675;1.7433797220534026;0.023628628237645714;25.67276342395636;91.69105369582545;0.9898053280322245;3.4004413518631065;0.5645964213497559;12.519483101711169;9
7.705942651539499;0.32702961880065684;0.38029713257697495;6.544560440842178;0.024227738670987035;46.37621050243388;120.83168784440795;0.9924376304959475;3.250692994489473;0.39663375688815905;11.857423591572342;9
6.820707232452717;0.3158585535094565;0.37828289298108697;1.864848678943261;0.025855559113959786;27.089901254338045;97.35960501735218;0.9899369194021885;3.392343421403783;0.5261312516679674;12.620707232452718;9
8.725474847181422;0.2633907325973192;0.43017219779195764;8.70534334456484;0.03411876434630923;27.77969108657731;127.30463370134039;0.9955790075084237;3.2176247130738154;0.4644061782684539;10.862648718187655;9
8.095574667419552;0.26497787333709777;0.47008850665160895;6.381413603162117;0.03349336200112933;29.506637998870673;118.47566067080753;0.9936351751358555;3.2853761532693384;0.439911493348391;11.655531665725562;9
7.221855879138277;0.337613188351022;0.32979877626484977;3.838681164897801;0.02448239292317436;24.994969406621244;94.70095171455714;0.9914782562846666;3.3577641061523846;0.5726886472517033;11.902515296689378;9
6.74321107681596;0.33135778463680776;0.34728443072638443;1.7718532921791534;0.024150643689951144;26.004955075423457;93.01982030169383;0.9898361743998607;3.398543113854723;0.5555797908099348;12.543211076815961;9
8.871855121020806;0.2659739139003672;0.4379217417011015;9.445855318105252;0.034463188520048954;27.86579713001224;126.01304304981642;0.996134391488579;3.210736229599021;0.46268405739975527;10.6818260269743;9
7.87313788998763;0.2483494921762523;0.3850484765287569;4.39352109052566;0.03211326562350031;27.278316405875078;134.82525391187386;0.9923451408178943;3.257734687529994;0.47443367188249846;11.915535547662339;9
7.096386160539505;0.2607227678920989;0.48855446421580223;2.1956633926474067;0.031920495531869125;30.94940624755308;112.79762499021231;0.9902953020087013;3.3702891071568395;0.42137325899498784;12.896386160539507;9
8.501651020991748;0.25944090037044265;0.41832270111132785;7.57305810619355;0.033592120049392354;27.648030012348087;129.2795498147787;0.9947297935796452;3.228157599012153;0.46703939975303826;11.139136974069018;9
8.70047785814725;0.2680023892907363;0.457990442837055;8.922007004218454;0.03440071678722088;28.599283212779124;121.80262821980988;0.9956616008247933;3.233959382057484;0.45200955716294505;10.899402677315937;9
7.492707512801063;0.2619635375640053;0.4821458497439787;3.8493715537644686;0.032589061269201594;30.410938730798403;115.15989132040585;0.9916155701678835;3.3366198614119096;0.42785415025602125;12.40911560899867;9
7.7145387297969155;0.2630726936489846;0.4777092254040617;4.781062665147049;0.03292180809469537;30.078191905304624;116.37996301388304;0.9923587047448197;3.3177642079672625;0.43229077459593834;12.131826587753855;9
8.118068132147759;0.3053495472426807;0.3871563604574565;7.065045275731929;0.029501181540027448;26.428909011436414;108.68186286150502;0.9941131203085144;3.2824822768995885;0.5189159120711345;11.185545494281794;9
6.914439068777073;0.3594093108227561;0.34072195343885364;4.2420045637151205;0.018111574622368287;56.80966682066586;119.03281606540244;0.9898472551341795;3.279474942953561;0.36065632130804876;12.684904609914877;9
7.2177525960379825;0.2521498269308012;0.4389738750502075;2.1214982693080118;0.031607491346540055;29.429965386160234;123.2052249899585;0.990398127163365;3.3346742211886053;0.4435505192075965;12.742996538616023;9
7.808562301549424;0.24720992296851924;0.3816297689055577;4.066844584308851;0.03196132306246923;27.24033076561731;135.39503851574037;0.9921001334382317;3.260773538750615;0.4751933846876538;11.995305392203653;9
7.324012784473324;0.24506581436844505;0.39292779339489275;2.0506581436844504;0.031253290718422255;28.01316287368901;132.41444132102146;0.9904866773203944;3.3027961646580026;0.4648025568946649;12.6013162873689;9
7.246098543529818;0.2502600970980121;0.4266906311370787;2.102600970980121;0.031513004854900606;29.052019419602424;125.66187377258426;0.9904217487862749;3.3261704369410543;0.44921970870596367;12.705201941960242;9
7.310272749642741;0.24598181669048394;0.39888180848814553;2.059818166904839;0.031299090834524194;28.196363338096788;131.2236383023709;0.9904752272913689;3.3069181751071777;0.46205454992854816;12.619636333809678;9
8.897826105920698;0.2782707502123351;0.43989130529603493;10.011857762678394;0.03343774718211449;30.665019512863523;123.5405138770925;0.9963383399830132;3.20735177796652;0.45081027754184994;10.611363616537453;9
7.247776892021147;0.2501482071985902;0.42596334679083636;2.101482071985902;0.03150741035992951;29.02964143971804;125.80733064183273;0.9904231474100176;3.325666932393656;0.4495553784042294;12.702964143971805;9
7.001132446730706;0.27977351065385875;0.4504529786922825;2.081358936076848;0.02982491382807554;29.615854254229887;107.46341701691955;0.9901714721807499;3.3779094042615436;0.4575696702423315;12.801132446730707;9
7.011999721912852;0.34516801001113734;0.3163679822024225;3.083198998886268;0.023307198442711972;24.659199555060564;91.4271956618405;0.9908612791824238;3.3753920233593204;0.5852800166852289;12.070400222469718;9
7.07253667346699;0.27373166326650467;0.46940250510024295;2.4746332653300938;0.030077567142689346;34.57023244929122;113.82389979599029;0.9902313416836674;3.3576415030601456;0.4117610020400972;12.87253667346699;9
7.513176923566919;0.24199723982765148;0.36599171948295445;2.572542083926761;0.031266298643686866;27.066574660921717;138.00138008617427;0.9909794065629451;3.2746740271262627;0.47866850678156564;12.360193212064395;9
8.362503482609528;0.25698535557546226;0.4109560667263868;6.869135264965848;0.033264714076728305;27.566178519182074;130.50732221226886;0.9942018514487244;3.234705718465434;0.46867642961635847;11.311025109717642;9
7.342930413995986;0.3332545050961445;0.33754754649574314;4.274549490385551;0.025160410318377527;25.188688662393577;96.58971445833738;0.9918342154171482;3.3475938452243374;0.5654241751602408;11.805655668803212;9
7.2399250991902315;0.33696269642915166;0.3309552063481748;3.903730357084834;0.0245835805554653;25.023880158704372;94.98283154736761;0.9915313797916193;3.356246291668021;0.571604494048586;11.888059920647816;9
7.191114155983384;0.25392572293444104;0.4505171990738668;2.1392572293444108;0.031696286146722055;29.785144586888208;120.89656018522663;0.9903759284633195;3.342665753204985;0.4382228311966768;12.778514458688822;9
